,experiment,condition,subject,block,level_4,p,nll,bic,model
29,2,new_learn,74,2,1,38.83754953929018,86.4173953723784,182.04513111673296,nll_unix_0
30,2,new_learn,74,2,0,33.78599291415887,66.36177328449605,141.93388694096828,nll_unix_1
31,2,new_learn,74,2,1,38.837649550955916,66.36177328449605,141.93388694096828,nll_unix_1
32,2,new_learn,74,2,0,65.2112636841792,76.2336421474655,161.67762466690718,nll_uniy_0
33,2,new_learn,74,2,1,38.83612476379309,76.2336421474655,161.67762466690718,nll_uniy_0
34,2,new_learn,74,2,0,39.25972727767336,84.63613800553779,178.48261638305175,nll_uniy_1
35,2,new_learn,74,2,1,38.83752239308001,84.63613800553779,178.48261638305175,nll_uniy_1
36,2,new_learn,74,2,0,-0.8750810494415483,62.81848164183579,139.45247384163585,nll_glc_0
37,2,new_learn,74,2,1,3.192800003586254,62.81848164183579,139.45247384163585,nll_glc_0
38,2,new_learn,74,2,2,38.815782357655436,62.81848164183579,139.45247384163585,nll_glc_0
39,2,new_learn,74,2,0,0.9999998842979101,66.37870070328707,146.5729119645384,nll_glc_1
40,2,new_learn,74,2,1,-33.57622123458146,66.37870070328707,146.5729119645384,nll_glc_1
41,2,new_learn,74,2,2,38.79060497385845,66.37870070328707,146.5729119645384,nll_glc_1
42,2,new_learn,74,6,0,68.93696813051466,77.92067140466557,165.0516831813073,nll_unix_0
43,2,new_learn,74,6,1,38.85883505486005,77.92067140466557,165.0516831813073,nll_unix_0
44,2,new_learn,74,6,0,24.787996041814665,65.80789212409994,140.82612462017605,nll_unix_1
45,2,new_learn,74,6,1,38.859022013498176,65.80789212409994,140.82612462017605,nll_unix_1
46,2,new_learn,74,6,0,72.50380786549941,67.77313343496346,144.75660724190308,nll_uniy_0
47,2,new_learn,74,6,1,38.85538942746392,67.77313343496346,144.75660724190308,nll_uniy_0
48,2,new_learn,74,6,0,27.070573437398938,80.99692517996694,171.20419073191005,nll_uniy_1
49,2,new_learn,74,6,1,38.85241708656565,80.99692517996694,171.20419073191005,nll_uniy_1
50,2,new_learn,74,6,0,0.345839825762678,67.28057712671468,148.37666481139362,nll_glc_0
51,2,new_learn,74,6,1,-85.18903627832277,67.28057712671468,148.37666481139362,nll_glc_0
52,2,new_learn,74,6,2,38.84605609410689,67.28057712671468,148.37666481139362,nll_glc_0
53,2,new_learn,74,6,0,0.9935813647375697,65.71365972627086,145.242830010506,nll_glc_1
54,2,new_learn,74,6,1,-30.611532013347166,65.71365972627086,145.242830010506,nll_glc_1
55,2,new_learn,74,6,2,38.8538656245289,65.71365972627086,145.242830010506,nll_glc_1
56,2,new_learn,76,2,0,57.70324659766286,71.56259479957156,152.33552997111929,nll_unix_0
57,2,new_learn,76,2,1,38.89200126907709,71.56259479957156,152.33552997111929,nll_unix_0
58,2,new_learn,76,2,0,47.350934638578345,88.44761406381696,186.1055684996101,nll_unix_1
59,2,new_learn,76,2,1,38.8998521967558,88.44761406381696,186.1055684996101,nll_unix_1
60,2,new_learn,76,2,0,53.91569294745761,45.7271060874335,100.66455254684318,nll_uniy_0
61,2,new_learn,76,2,1,22.24099205983343,45.7271060874335,100.66455254684318,nll_uniy_0
62,2,new_learn,76,2,0,46.35427149879076,112.01442400829862,233.2391883885734,nll_uniy_1
63,2,new_learn,76,2,1,38.898066693635826,112.01442400829862,233.2391883885734,nll_uniy_1
64,2,new_learn,76,2,0,-0.05899203023048172,45.63783152922997,105.09117361642421,nll_glc_0
65,2,new_learn,76,2,1,-50.72722468024676,45.63783152922997,105.09117361642421,nll_glc_0
66,2,new_learn,76,2,2,21.692433786216156,45.63783152922997,105.09117361642421,nll_glc_0
67,2,new_learn,76,2,0,-0.9999993153337506,71.59975468980393,157.01501993757213,nll_glc_1
68,2,new_learn,76,2,1,57.76761438679362,71.59975468980393,157.01501993757213,nll_glc_1
69,2,new_learn,76,2,2,38.86391530947455,71.59975468980393,157.01501993757213,nll_glc_1
70,2,new_learn,76,6,0,53.56063554111052,90.52693557255031,190.2642115170768,nll_unix_0
71,2,new_learn,76,6,1,37.722569875274715,90.52693557255031,190.2642115170768,nll_unix_0
72,2,new_learn,76,6,0,44.410428080995054,71.572189265442,152.35471890286018,nll_unix_1
73,2,new_learn,76,6,1,37.73963514715915,71.572189265442,152.35471890286018,nll_unix_1
74,2,new_learn,76,6,0,56.13346828446868,48.21674506187259,105.64383049572136,nll_uniy_0
75,2,new_learn,76,6,1,27.325444830695208,48.21674506187259,105.64383049572136,nll_uniy_0
76,2,new_learn,76,6,0,46.147232111627034,119.24458107079157,247.6995025135593,nll_uniy_1
77,2,new_learn,76,6,1,37.74057089256384,119.24458107079157,247.6995025135593,nll_uniy_1
78,2,new_learn,76,6,0,0.01948669225526478,48.202461085838834,110.22043272964194,nll_glc_0
79,2,new_learn,76,6,1,-57.549350786809285,48.202461085838834,110.22043272964194,nll_glc_0
80,2,new_learn,76,6,2,27.197340532385596,48.202461085838834,110.22043272964194,nll_glc_0
81,2,new_learn,76,6,0,0.9999999058298699,71.587261495863,156.99003354969028,nll_glc_1
82,2,new_learn,76,6,1,-44.45362077171939,71.587261495863,156.99003354969028,nll_glc_1
83,2,new_learn,76,6,2,37.72877479217099,71.587261495863,156.99003354969028,nll_glc_1
84,2,new_learn,78,2,0,51.8080796592818,113.6201840277694,236.45070842751497,nll_unix_0
85,2,new_learn,78,2,1,38.298734319584256,113.6201840277694,236.45070842751497,nll_unix_0
86,2,new_learn,78,2,0,55.99156462378673,43.713621282459464,96.63758293689511,nll_unix_1
87,2,new_learn,78,2,1,22.115236347942787,43.713621282459464,96.63758293689511,nll_unix_1
88,2,new_learn,78,2,0,51.88058785818773,69.54638811306985,148.30311659811588,nll_uniy_0
89,2,new_learn,78,2,1,38.288654208723386,69.54638811306985,148.30311659811588,nll_uniy_0
90,2,new_learn,78,2,0,55.54820884096243,86.10988723847922,181.4301148489346,nll_uniy_1
91,2,new_learn,78,2,1,38.298508150871726,86.10988723847922,181.4301148489346,nll_uniy_1
92,2,new_learn,78,2,0,-0.8965534011991567,33.23488985940573,80.28529027677574,nll_glc_0
93,2,new_learn,78,2,1,25.38525869260469,33.23488985940573,80.28529027677574,nll_glc_0
94,2,new_learn,78,2,2,14.046481688049171,33.23488985940573,80.28529027677574,nll_glc_0
95,2,new_learn,78,2,0,0.9999999386886134,43.730274913189575,101.27606038434342,nll_glc_1
96,2,new_learn,78,2,1,-55.82491473164592,43.730274913189575,101.27606038434342,nll_glc_1
97,2,new_learn,78,2,2,22.400366616960692,43.730274913189575,101.27606038434342,nll_glc_1
98,2,new_learn,78,6,0,57.272811716211315,88.17993660848731,185.5702135889508,nll_unix_0
99,2,new_learn,78,6,1,38.23036368920141,88.17993660848731,185.5702135889508,nll_unix_0
100,2,new_learn,78,6,0,47.002359240370396,64.6399307833308,138.49020193863777,nll_unix_1
101,2,new_learn,78,6,1,38.20906628613545,64.6399307833308,138.49020193863777,nll_unix_1
102,2,new_learn,78,6,0,52.459725661410886,63.50656101688688,136.22346240574993,nll_uniy_0
103,2,new_learn,78,6,1,38.22812180661185,63.50656101688688,136.22346240574993,nll_uniy_0
104,2,new_learn,78,6,0,41.50598493361831,89.17374339318414,187.55782715834445,nll_uniy_1
105,2,new_learn,78,6,1,38.227779901017726,89.17374339318414,187.55782715834445,nll_uniy_1
106,2,new_learn,78,6,0,-0.6290267217496588,61.47004284784107,136.75559625364642,nll_glc_0
107,2,new_learn,78,6,1,-8.97672039148482,61.47004284784107,136.75559625364642,nll_glc_0
108,2,new_learn,78,6,2,38.22864232406919,61.47004284784107,136.75559625364642,nll_glc_0
109,2,new_learn,78,6,0,0.9999996745216271,64.650141354053,143.11579326607028,nll_glc_1
110,2,new_learn,78,6,1,-47.25249914754238,64.650141354053,143.11579326607028,nll_glc_1
111,2,new_learn,78,6,2,38.2017872111614,64.650141354053,143.11579326607028,nll_glc_1
112,2,relearn,73,2,0,45.855192721386835,97.59658454098115,204.40350945393848,nll_unix_0
113,2,relearn,73,2,1,37.7214366701664,97.59658454098115,204.40350945393848,nll_unix_0
114,2,relearn,73,2,0,47.40373683181609,61.38315072656131,131.9766418250988,nll_unix_1
115,2,relearn,73,2,1,37.671062453157354,61.38315072656131,131.9766418250988,nll_unix_1
116,2,relearn,73,2,0,53.3943730817517,70.53929506815231,150.2889305082808,nll_uniy_0
117,2,relearn,73,2,1,37.716885083328904,70.53929506815231,150.2889305082808,nll_uniy_0
118,2,relearn,73,2,0,55.694419028477135,96.98292014438323,203.17618066074263,nll_uniy_1
119,2,relearn,73,2,1,37.7230948700424,96.98292014438323,203.17618066074263,nll_uniy_1
120,2,relearn,73,2,0,-0.8662839840301452,55.88010856412893,125.57572768622214,nll_glc_0
121,2,relearn,73,2,1,13.418508688986694,55.88010856412893,125.57572768622214,nll_glc_0
122,2,relearn,73,2,2,28.82143557107835,55.88010856412893,125.57572768622214,nll_glc_0
123,2,relearn,73,2,0,0.9999999622566986,61.38925719272518,136.59402494341464,nll_glc_1
124,2,relearn,73,2,1,-47.52936577414251,61.38925719272518,136.59402494341464,nll_glc_1
125,2,relearn,73,2,2,37.67275428418792,61.38925719272518,136.59402494341464,nll_glc_1
126,2,relearn,73,6,0,62.85808099128837,87.34315113285125,183.89664263767867,nll_unix_0
127,2,relearn,73,6,1,36.34273354950541,87.34315113285125,183.89664263767867,nll_unix_0
128,2,relearn,73,6,0,43.20932213873287,72.85907062630086,154.9284816245779,nll_unix_1
129,2,relearn,73,6,1,36.344221887228045,72.85907062630086,154.9284816245779,nll_unix_1
130,2,relearn,73,6,0,60.61667370042334,51.82972131605011,112.86978300407641,nll_uniy_0
131,2,relearn,73,6,1,28.65958075542968,51.82972131605011,112.86978300407641,nll_uniy_0
132,2,relearn,73,6,0,42.206940734027576,109.030467833616,227.27127603920817,nll_uniy_1
133,2,relearn,73,6,1,36.34211680078289,109.030467833616,227.27127603920817,nll_uniy_1
134,2,relearn,73,6,0,-0.4235472574171748,46.18417191081892,106.18385437960211,nll_glc_0
135,2,relearn,73,6,1,-31.007026066510885,46.18417191081892,106.18385437960211,nll_glc_0
136,2,relearn,73,6,2,20.855013303916863,46.18417191081892,106.18385437960211,nll_glc_0
137,2,relearn,73,6,0,0.9999999931454253,72.86460812760362,159.5447268131715,nll_glc_1
138,2,relearn,73,6,1,-43.08468328400961,72.86460812760362,159.5447268131715,nll_glc_1
139,2,relearn,73,6,2,36.341335549102794,72.86460812760362,159.5447268131715,nll_glc_1
140,2,relearn,75,2,0,70.40460672020235,86.91259713518568,183.03553464234753,nll_unix_0
141,2,relearn,75,2,1,36.63313505711707,86.91259713518568,183.03553464234753,nll_unix_0
142,2,relearn,75,2,0,39.745334904881815,19.74567798968168,48.70169635133955,nll_unix_1
143,2,relearn,75,2,1,14.341234927218885,19.74567798968168,48.70169635133955,nll_unix_1
144,2,relearn,75,2,0,63.02594193386849,37.64989353369109,84.51012743935837,nll_uniy_0
145,2,relearn,75,2,1,26.615214916216257,37.64989353369109,84.51012743935837,nll_uniy_0
146,2,relearn,75,2,0,29.293756263337052,64.41117626478729,138.03269290155075,nll_uniy_1
147,2,relearn,75,2,1,36.63403972607634,64.41117626478729,138.03269290155075,nll_uniy_1
148,2,relearn,75,2,0,-0.7843145041656749,6.13563667152186,26.086783901007998,nll_glc_0
149,2,relearn,75,2,1,0.9542972545080094,6.13563667152186,26.086783901007998,nll_glc_0
150,2,relearn,75,2,2,9.202470935810592,6.13563667152186,26.086783901007998,nll_glc_0
151,2,relearn,75,2,0,0.9999999997950528,19.747440140869955,53.31039083970418,nll_glc_1
152,2,relearn,75,2,1,-39.58743482158287,19.747440140869955,53.31039083970418,nll_glc_1
153,2,relearn,75,2,2,14.488890580344405,19.747440140869955,53.31039083970418,nll_glc_1
154,2,relearn,75,6,0,51.3859037379091,77.16713102107298,163.54460241412212,nll_unix_0
155,2,relearn,75,6,1,38.089853568409886,77.16713102107298,163.54460241412212,nll_unix_0
156,2,relearn,75,6,0,49.08653746917293,36.44362281610369,82.09758600418357,nll_unix_1
157,2,relearn,75,6,1,27.06239140385108,36.44362281610369,82.09758600418357,nll_unix_1
158,2,relearn,75,6,0,54.83378374075936,38.37022730708928,85.95079498615475,nll_uniy_0
159,2,relearn,75,6,1,28.309334392540094,38.37022730708928,85.95079498615475,nll_uniy_0
160,2,relearn,75,6,0,51.29396269246509,73.69500545695396,156.6003512858841,nll_uniy_1
161,2,relearn,75,6,1,38.08925364074969,73.69500545695396,156.6003512858841,nll_uniy_1
162,2,relearn,75,6,0,-0.6964700827186485,16.29092978790326,46.39737013377079,nll_glc_0
163,2,relearn,75,6,1,-4.484582353013642,16.29092978790326,46.39737013377079,nll_glc_0
164,2,relearn,75,6,2,11.97936590357836,16.29092978790326,46.39737013377079,nll_glc_0
165,2,relearn,75,6,0,0.9999999903857959,36.448929380491165,86.7133693189466,nll_glc_1
166,2,relearn,75,6,1,-49.11054639282797,36.448929380491165,86.7133693189466,nll_glc_1
167,2,relearn,75,6,2,27.372386494239265,36.448929380491165,86.7133693189466,nll_glc_1
168,2,relearn,77,2,0,66.65540064201602,98.59999676145964,206.41033389489544,nll_unix_0
169,2,relearn,77,2,1,37.45999911525267,98.59999676145964,206.41033389489544,nll_unix_0
170,2,relearn,77,2,0,42.119206144659145,56.36655523344304,121.94345083886226,nll_unix_1
171,2,relearn,77,2,1,37.406848429830404,56.36655523344304,121.94345083886226,nll_unix_1
172,2,relearn,77,2,0,65.70274349611606,60.289265501379646,129.78887137473546,nll_uniy_0
173,2,relearn,77,2,1,37.4470184485477,60.289265501379646,129.78887137473546,nll_uniy_0
174,2,relearn,77,2,0,41.12375719704277,94.71802862307626,198.6463976181287,nll_uniy_1
175,2,relearn,77,2,1,37.455938563226404,94.71802862307626,198.6463976181287,nll_uniy_1
176,2,relearn,77,2,0,-0.7543191551212041,43.01662137698881,99.84875331194189,nll_glc_0
177,2,relearn,77,2,1,-2.3655824895095123,43.01662137698881,99.84875331194189,nll_glc_0
178,2,relearn,77,2,2,19.90947198681912,43.01662137698881,99.84875331194189,nll_glc_0
179,2,relearn,77,2,0,0.9999996611274995,56.395880125231244,126.60727080842676,nll_glc_1
180,2,relearn,77,2,1,-42.734296496664356,56.395880125231244,126.60727080842676,nll_glc_1
181,2,relearn,77,2,2,37.22530890019833,56.395880125231244,126.60727080842676,nll_glc_1
182,2,relearn,77,6,0,66.79058526506924,84.97459401926332,179.15952841050282,nll_unix_0
183,2,relearn,77,6,1,36.23352654118308,84.97459401926332,179.15952841050282,nll_unix_0
184,2,relearn,77,6,0,27.892908852821886,57.84772205730104,124.90578448657827,nll_unix_1
185,2,relearn,77,6,1,36.21613897139799,57.84772205730104,124.90578448657827,nll_unix_1
186,2,relearn,77,6,0,73.67939916849069,51.16298284329709,111.53630605857036,nll_uniy_0
187,2,relearn,77,6,1,36.23118922809893,51.16298284329709,111.53630605857036,nll_uniy_0
188,2,relearn,77,6,0,34.41083216539371,95.5213634953328,200.2530673626418,nll_uniy_1
189,2,relearn,77,6,1,36.2335459179188,95.5213634953328,200.2530673626418,nll_uniy_1
190,2,relearn,77,6,0,-0.6404302469171466,42.17122849000883,98.15796753798193,nll_glc_0
191,2,relearn,77,6,1,-25.210661932671695,42.17122849000883,98.15796753798193,nll_glc_0
192,2,relearn,77,6,2,21.699459987809966,42.17122849000883,98.15796753798193,nll_glc_0
193,2,relearn,77,6,0,0.9999998442199576,57.85969492281856,129.5349004036014,nll_glc_1
194,2,relearn,77,6,1,-27.963584623484955,57.85969492281856,129.5349004036014,nll_glc_1
195,2,relearn,77,6,2,36.232148690149906,57.85969492281856,129.5349004036014,nll_glc_1
196,2,relearn,79,2,0,54.50901105266605,100.01205393647214,209.23444824492046,nll_unix_0
197,2,relearn,79,2,1,38.94599770677209,100.01205393647214,209.23444824492046,nll_unix_0
198,2,relearn,79,2,0,44.221891556494356,52.56623407935364,114.34280853068347,nll_unix_1
199,2,relearn,79,2,1,28.536818002696883,52.56623407935364,114.34280853068347,nll_unix_1
200,2,relearn,79,2,0,56.358248135936286,81.22506442794041,171.660469227857,nll_uniy_0
201,2,relearn,79,2,1,38.9376837682462,81.22506442794041,171.660469227857,nll_uniy_0
202,2,relearn,79,2,0,44.04452458299718,78.11630031982506,165.4429410116263,nll_uniy_1
203,2,relearn,79,2,1,38.944153425073914,78.11630031982506,165.4429410116263,nll_uniy_1
204,2,relearn,79,2,0,-0.9789153244378274,51.53669347131084,116.88889750058595,nll_glc_0
205,2,relearn,79,2,1,33.32382287269907,51.53669347131084,116.88889750058595,nll_glc_0
206,2,relearn,79,2,2,25.726923418805537,51.53669347131084,116.88889750058595,nll_glc_0
207,2,relearn,79,2,0,0.9999992818176757,52.57421184703503,118.96393425203433,nll_glc_1
208,2,relearn,79,2,1,-44.17201405403943,52.57421184703503,118.96393425203433,nll_glc_1
209,2,relearn,79,2,2,28.790252056396074,52.57421184703503,118.96393425203433,nll_glc_1
210,2,relearn,79,6,0,53.419531680023425,100.78968262510723,210.78970562219064,nll_unix_0
211,2,relearn,79,6,1,39.39741015192353,100.78968262510723,210.78970562219064,nll_unix_0
212,2,relearn,79,6,0,42.87816970540475,48.24096273902079,105.69226585001776,nll_unix_1
213,2,relearn,79,6,1,22.344142399573638,48.24096273902079,105.69226585001776,nll_unix_1
214,2,relearn,79,6,0,58.153428936463094,93.84716237803221,196.9046651280406,nll_uniy_0
215,2,relearn,79,6,1,39.39649354803495,93.84716237803221,196.9046651280406,nll_uniy_0
216,2,relearn,79,6,0,45.86648275770057,67.03730639624195,143.28495316446006,nll_uniy_1
217,2,relearn,79,6,1,39.39718826942074,67.03730639624195,143.28495316446006,nll_uniy_1
218,2,relearn,79,6,0,-0.9995390432999398,48.220785276092975,110.25708111015022,nll_glc_0
219,2,relearn,79,6,1,41.32393936239281,48.220785276092975,110.25708111015022,nll_glc_0
220,2,relearn,79,6,2,21.84136427472966,48.220785276092975,110.25708111015022,nll_glc_0
221,2,relearn,79,6,0,0.9999965037130192,48.24618399010646,110.30787853817719,nll_glc_1
222,2,relearn,79,6,1,-42.94886473997473,48.24618399010646,110.30787853817719,nll_glc_1
223,2,relearn,79,6,2,22.392913910080456,48.24618399010646,110.30787853817719,nll_glc_1
0,1,new_learn,2,2,0,51.56143107457607,101.93509179890992,213.08052396979602,nll_unix_0
1,1,new_learn,2,2,1,38.75517763891098,101.93509179890992,213.08052396979602,nll_unix_0
2,1,new_learn,2,2,0,54.21131573367997,56.478139414110636,122.16661920019746,nll_unix_1
3,1,new_learn,2,2,1,30.205892295462824,56.478139414110636,122.16661920019746,nll_unix_1
4,1,new_learn,2,2,0,51.82481906585269,68.53891536001512,146.28817109200642,nll_uniy_0
5,1,new_learn,2,2,1,38.752530497627276,68.53891536001512,146.28817109200642,nll_uniy_0
6,1,new_learn,2,2,0,54.28871674919019,96.57910823567242,202.36855684332102,nll_uniy_1
7,1,new_learn,2,2,1,38.75551512336135,96.57910823567242,202.36855684332102,nll_uniy_1
8,1,new_learn,2,2,0,-0.8726091741877499,45.524383583347515,104.8642777246593,nll_glc_0
9,1,new_learn,2,2,1,21.189416374954426,45.524383583347515,104.8642777246593,nll_glc_0
10,1,new_learn,2,2,2,18.24182045139041,45.524383583347515,104.8642777246593,nll_glc_0
11,1,new_learn,2,2,0,0.9999996896305132,56.50287523815192,126.82126103426812,nll_glc_1
12,1,new_learn,2,2,1,-54.50304454847251,56.50287523815192,126.82126103426812,nll_glc_1
13,1,new_learn,2,2,2,29.79442188610527,56.50287523815192,126.82126103426812,nll_glc_1
14,1,new_learn,2,6,0,30.34546375959494,38.40779432615942,86.02592902429502,nll_unix_0
15,1,new_learn,2,6,1,17.15737968675389,38.40779432615942,86.02592902429502,nll_unix_0
16,1,new_learn,2,6,0,69.91555915441903,103.5516110281572,216.31356242829057,nll_unix_1
17,1,new_learn,2,6,1,35.4766169598096,103.5516110281572,216.31356242829057,nll_unix_1
18,1,new_learn,2,6,0,22.95679133159988,77.82751113637815,164.86536264473247,nll_uniy_0
19,1,new_learn,2,6,1,35.47650779311104,77.82751113637815,164.86536264473247,nll_uniy_0
20,1,new_learn,2,6,0,69.88578610570531,59.75912579106256,128.7285919541013,nll_uniy_1
21,1,new_learn,2,6,1,35.47220585370242,59.75912579106256,128.7285919541013,nll_uniy_1
22,1,new_learn,2,6,0,0.9999998307411093,38.42117194227566,90.6578544425156,nll_glc_0
23,1,new_learn,2,6,1,-29.89886210380314,38.42117194227566,90.6578544425156,nll_glc_0
24,1,new_learn,2,6,2,17.17226790445392,38.42117194227566,90.6578544425156,nll_glc_0
25,1,new_learn,2,6,0,-0.9918412636426923,37.91147218527353,89.63845492851134,nll_glc_1
26,1,new_learn,2,6,1,24.095809311709232,37.91147218527353,89.63845492851134,nll_glc_1
27,1,new_learn,2,6,2,17.227808830270696,37.91147218527353,89.63845492851134,nll_glc_1
28,1,new_learn,4,2,0,73.73574135611803,88.46840775874335,186.14715588946288,nll_unix_0
29,1,new_learn,4,2,1,36.65555068754489,88.46840775874335,186.14715588946288,nll_unix_0
30,1,new_learn,4,2,0,25.44994332802594,50.13164713482169,109.47363464161957,nll_unix_1
31,1,new_learn,4,2,1,36.565283403081935,50.13164713482169,109.47363464161957,nll_unix_1
32,1,new_learn,4,2,0,75.57670268449604,52.88443141286528,114.97920319770675,nll_uniy_0
33,1,new_learn,4,2,1,36.636233216898354,52.88443141286528,114.97920319770675,nll_uniy_0
34,1,new_learn,4,2,0,27.600643085493488,88.22428433852187,185.6589090490199,nll_uniy_1
35,1,new_learn,4,2,1,36.654874238630995,88.22428433852187,185.6589090490199,nll_uniy_1
36,1,new_learn,4,2,0,-0.7723675221324564,37.8444430100002,89.50439657796467,nll_glc_0
37,1,new_learn,4,2,1,-9.955844376625405,37.8444430100002,89.50439657796467,nll_glc_0
38,1,new_learn,4,2,2,19.804495261799737,37.8444430100002,89.50439657796467,nll_glc_0
39,1,new_learn,4,2,0,0.9999999649054403,50.14110237472668,114.09771530741763,nll_glc_1
40,1,new_learn,4,2,1,-25.08745265708222,50.14110237472668,114.09771530741763,nll_glc_1
41,1,new_learn,4,2,2,36.467739309209556,50.14110237472668,114.09771530741763,nll_glc_1
42,1,new_learn,4,6,0,47.00041201272548,90.59654088483023,190.40342214163664,nll_unix_0
43,1,new_learn,4,6,1,39.16596804929229,90.59654088483023,190.40342214163664,nll_unix_0
44,1,new_learn,4,6,0,46.59966512290834,74.29226547168514,157.79487131534646,nll_unix_1
45,1,new_learn,4,6,1,39.164794120782545,74.29226547168514,157.79487131534646,nll_unix_1
46,1,new_learn,4,6,0,47.44066539941297,80.52180963458636,170.2539596411489,nll_uniy_0
47,1,new_learn,4,6,1,39.15909688340622,80.52180963458636,170.2539596411489,nll_uniy_0
48,1,new_learn,4,6,0,47.65797260907624,79.11662623077531,167.4435928335268,nll_uniy_1
49,1,new_learn,4,6,1,39.16377818924703,79.11662623077531,167.4435928335268,nll_uniy_1
50,1,new_learn,4,6,0,-0.9999974352325744,74.31701054683455,162.44953165163338,nll_glc_0
51,1,new_learn,4,6,1,46.73216985461903,74.31701054683455,162.44953165163338,nll_glc_0
52,1,new_learn,4,6,2,39.16083729307824,74.31701054683455,162.44953165163338,nll_glc_0
53,1,new_learn,4,6,0,0.7694856897930558,70.36041584244774,154.53634224285975,nll_glc_1
54,1,new_learn,4,6,1,-66.72517224527695,70.36041584244774,154.53634224285975,nll_glc_1
55,1,new_learn,4,6,2,39.15185842531373,70.36041584244774,154.53634224285975,nll_glc_1
56,1,new_learn,6,2,0,59.70260491315358,104.22609734896298,217.66253506990213,nll_unix_0
57,1,new_learn,6,2,1,37.784746123409114,104.22609734896298,217.66253506990213,nll_unix_0
58,1,new_learn,6,2,0,49.42360985164825,50.93426613006437,111.07887263210493,nll_unix_1
59,1,new_learn,6,2,1,26.699265635648715,50.93426613006437,111.07887263210493,nll_unix_1
60,1,new_learn,6,2,0,58.72465490246637,48.37854712465982,105.96743462129582,nll_uniy_0
61,1,new_learn,6,2,1,25.235327900503826,48.37854712465982,105.96743462129582,nll_uniy_0
62,1,new_learn,6,2,0,48.55318602135101,107.39075629711554,223.99185296620726,nll_uniy_1
63,1,new_learn,6,2,1,37.78473684553143,107.39075629711554,223.99185296620726,nll_uniy_1
64,1,new_learn,6,2,0,-0.7097237451566527,11.65985569489527,37.135221947754815,nll_glc_0
65,1,new_learn,6,2,1,-3.342776624606055,11.65985569489527,37.135221947754815,nll_glc_0
66,1,new_learn,6,2,2,8.10900007888349,11.65985569489527,37.135221947754815,nll_glc_0
67,1,new_learn,6,2,0,0.9999999441246537,50.95127762617295,115.71806581031018,nll_glc_1
68,1,new_learn,6,2,1,-49.31721225148329,50.95127762617295,115.71806581031018,nll_glc_1
69,1,new_learn,6,2,2,26.69223228190425,50.95127762617295,115.71806581031018,nll_glc_1
70,1,new_learn,6,6,0,46.64087354681274,64.01169065899938,137.23372168997494,nll_unix_0
